32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,53
31,-8,52
31,-8,53
32,-8,52
32,-8,52
31,-8,53
31,-8,53
31,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-8,53
31,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-8,52
31,-8,52
31,-8,53
31,-8,53
31,-8,52
31,-8,53
31,-8,52
32,-8,53
31,-8,53
31,-8,52
32,-8,53
31,-8,52
31,-8,53
31,-8,53
31,-8,52
31,-8,52
32,-8,53
31,-8,52
31,-8,52
31,-8,52
31,-8,53
31,-8,53
31,-8,53
31,-8,53
31,-8,53
31,-8,52
31,-8,53
31,-8,52
31,-8,52
32,-8,52
31,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,53
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-7,52
31,-8,53
31,-8,52
32,-8,52
31,-8,53
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,53
32,-8,52
32,-8,52
31,-8,53
32,-8,53
31,-8,53
31,-8,53
31,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,53
31,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,53
31,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-8,53
32,-8,53
31,-8,53
31,-8,52
31,-8,52
31,-8,52
32,-8,52
31,-8,52
31,-8,53
31,-8,52
31,-8,52
31,-8,52
31,-8,52
31,-8,52
31,-8,53
32,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-8,53
31,-8,52
32,-8,52
31,-8,52
32,-8,53
31,-8,52
32,-8,52
31,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,53
31,-8,52
32,-8,52
31,-8,52
31,-8,53
32,-8,52
31,-8,53
31,-8,53
31,-8,52
31,-8,52
31,-8,53
32,-8,52
31,-8,52
31,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
31,-8,53
31,-8,52
31,-8,52
31,-8,52
31,-8,52
31,-8,52
31,-8,52
31,-8,53
31,-8,52
31,-8,53
31,-8,53
32,-8,52
31,-8,53
31,-8,53
31,-8,52
31,-8,52
31,-8,53
32,-8,52
31,-8,52
31,-8,52
32,-8,53
31,-8,53
31,-8,53
31,-8,52
31,-8,52
31,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-8,53
31,-8,52
31,-8,53
31,-8,52
32,-8,53
31,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
31,-8,53
32,-8,53
32,-8,52
31,-8,52
31,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
31,-8,53
32,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,53
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,53
31,-8,53
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,53
31,-8,52
31,-8,53
32,-8,52
31,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,53
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,53
31,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-8,53
31,-8,53
31,-8,53
32,-8,53
32,-8,52
31,-8,52
31,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,53
32,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
31,-8,53
32,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,53
31,-8,52
32,-8,52
31,-8,53
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,53
31,-8,52
31,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
31,-8,52
31,-8,52
32,-8,53
31,-8,52
31,-8,52
32,-8,53
32,-8,53
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,53
31,-8,52
31,-8,53
31,-8,53
32,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,53
31,-8,53
32,-8,52
32,-8,53
31,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,53
31,-8,52
32,-8,52
31,-8,53
31,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,53
31,-8,52
31,-8,52
31,-8,53
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,53
31,-8,52
31,-8,53
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,53
32,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
31,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,53
31,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,53
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,53
31,-8,53
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,53
31,-8,52
31,-8,53
31,-8,52
31,-8,52
31,-8,52
32,-8,53
31,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,53
31,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,53
31,-8,53
31,-8,52
31,-8,53
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-8,52
31,-8,53
31,-8,53
31,-8,52
32,-8,53
31,-8,52
31,-8,53
31,-8,52
31,-8,53
31,-8,53
32,-8,52
32,-8,52
31,-8,53
32,-8,53
32,-8,52
32,-8,52
31,-8,52
32,-8,53
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,53
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,53
31,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,53
32,-8,53
32,-8,52
32,-8,52
32,-8,52
31,-8,53
32,-8,53
31,-8,53
32,-8,52
32,-8,52
31,-8,52
32,-8,53
31,-8,52
31,-8,53
31,-8,52
32,-8,53
32,-8,52
32,-8,53
32,-8,53
32,-8,52
32,-8,52
31,-8,53
32,-8,53
32,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,53
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,53
32,-8,52
32,-8,52
31,-8,53
31,-8,52
32,-8,52
31,-8,52
31,-8,53
32,-8,53
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,53
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,53
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-7,52
31,-8,52
31,-8,52
31,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,53
32,-8,53
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,53
31,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
31,-8,53
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,53
31,-8,52
31,-8,53
31,-8,53
32,-8,52
32,-8,52
31,-8,53
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,53
31,-8,52
32,-8,52
31,-8,53
32,-8,53
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,53
31,-8,52
31,-8,52
31,-8,52
31,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-8,53
32,-8,53
32,-8,52
31,-8,52
32,-8,53
32,-8,52
31,-8,52
31,-8,52
31,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,53
32,-8,53
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,53
32,-8,53
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-7,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,53
31,-8,52
32,-8,52
32,-8,52
31,-7,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,53
32,-8,52
31,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,52
31,-8,53
31,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,53
31,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,53
31,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,52
31,-8,53
31,-8,52
32,-8,53
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,53
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,53
31,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,53
32,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,53
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,53
31,-8,53
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,52
31,-8,53
31,-8,53
32,-8,52
32,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,53
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,53
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-8,52
32,-8,52
31,-8,53
32,-8,52
31,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,53
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
32,-8,52
32,-8,52
31,-8,52
32,-8,52
31,-8,53
31,-8,52
31,-8,52
31,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,52
32,-8,53
32,-8,52
32,-8,52
31,-8,53
32,-8,53
35,-8,53
31,-7,52
20,-6,49
39,-5,55
26,-5,47
33,-6,55
29,-7,52
35,-8,53
31,-7,52
33,-7,53
32,-8,53
32,-8,53
32,-8,53
30,-7,53
31,-7,53
30,-7,53
31,-7,53
31,-7,52
32,-7,52
31,-7,53
31,-7,53
31,-7,52
31,-7,52
31,-7,53
32,-8,53
32,-8,52
32,-9,52
31,-9,52
31,-8,53
30,-7,53
31,-7,53
31,-7,52
32,-7,52
32,-7,52
32,-7,52
32,-7,53
31,-7,52
31,-7,52
31,-8,53
31,-8,53
31,-7,52
32,-7,52
31,-7,52
31,-8,53
31,-8,53
31,-7,53
31,-7,53
31,-8,53
31,-7,53
32,-8,52
32,-8,52
31,-8,52
31,-8,52
31,-7,52
32,-7,52
31,-8,52
32,-7,52
31,-8,52
